"ID","Sex","Grid","Year","julian","trial_id","Obs","docil","handlevent_year","Study","front","attack_rate","back","ln_attack_latency","ln_approach_latency","hole_rate","jump_rate","chew","still","hang","groom","walk","fecal","trial_life","trial_year"
1592,"M","AG","2009",159,NA,"JMC",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1592,"M","AG","2009",199,NA,"SEM",21,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1592,"M","AG","2009",214,NA,"SEM",29,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1592,"M","AG","2010",62,NA,"DWA",13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1592,"M","AG","2010",73,NA,"CDS",29,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2213,"M","AG","2008",235,NA,"JD",29,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1594,"M","AG","2008",235,NA,"JD",30,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1594,"M","AG","2008",242,NA,"JD",27,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1594,"M","AG","2008",282,NA,"JD",30,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2214,"F","AG","2009",195,NA,"SEM",15,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2214,"F","AG","2009",203,"61408.61409.2009.203","SBS",11,14,"RWT",0,0,100,2.47712125471966,2.47856649559384,2.66666666666667,2.13333333333333,3.67,41.35,3.87,2.56,30.26,30,1,1
2214,"F","AG","2009",212,NA,"SEM",11,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2214,"F","AG","2010",68,NA,"LV",12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2214,"F","AG","2010",73,NA,"DSW",19,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2214,"F","AG","2010",81,NA,"DSW",14,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2214,"F","AG","2010",90,NA,"DSW",23,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2214,"F","AG","2010",99,NA,"DSW",21,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2214,"F","AG","2010",110,NA,"DSW",14,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1595,"M","SU","2009",161,NA,"ASC",15,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1595,"M","SU","2009",193,NA,"ASC",10,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1595,"M","SU","2009",206,"61444.62130.2009.206","SBS",19,24,"RWT",43.1,0,17.65,2.47712125471966,1.31234663903085,1.86666666666667,3.33333333333333,0,0.68,0,1.66,22.23,12,1,1
1595,"M","SU","2009",225,NA,"ASC",5,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1596,"M","AG","2009",217,NA,"SEM",29,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1596,"M","AG","2009",223,NA,"SEM",5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1596,"M","AG","2010",73,NA,"FES",18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1596,"M","AG","2010",142,NA,"DSW",14,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2215,"M","AG","2009",225,NA,"SEM",17,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
547,"F","KL","2009",167,NA,"MNK",15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
547,"F","KL","2009",175,NA,"MNK",3,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
547,"F","KL","2009",179,NA,"SBS",9,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
547,"F","KL","2009",182,"61624.61625.2009.182",NA,NA,NA,"RWT",79.41,2,11.92,-0.0614802748235081,0.271376871894075,3.2,3.33333333333333,8.49,0.15,4.94,3.62,67.81,13,1,1
547,"F","KL","2009",187,NA,"RWT",4,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
547,"F","KL","2009",201,NA,"MNK",8,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2216,"F","AG","2010",159,NA,"FES",30,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1597,"M","KL","2010",66,NA,"FES",12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1597,"M","KL","2010",143,"61670.61671.2010.143",NA,NA,NA,"RWT",99.25,0,0,2.47712125471966,1.54773779493989,1.6,11.4666666666667,5.18,2.68,40.37,4.96,31.35,0,1,1
1597,"M","KL","2010",157,NA,"CD",10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1597,"M","KL","2010",167,NA,"CD",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1597,"M","KL","2010",185,NA,"CD",14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1597,"M","KL","2010",193,NA,"CD",15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2217,"F","AG","2009",195,NA,"SEM",30,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2217,"F","AG","2009",214,NA,"SEM",15,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2217,"F","AG","2010",120,NA,"DSW",30,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2217,"F","AG","2010",134,NA,"DSW",30,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2217,"F","AG","2010",144,NA,"CD",28,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2217,"F","AG","2010",155,NA,"DSW",27,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2217,"F","AG","2010",160,NA,"DSW",29,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1599,"M","AG","2010",125,NA,"DSW",28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1602,"M","AG","2010",115,NA,"JKS",20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1602,"M","AG","2010",124,NA,"DSW",8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2218,"F","AG","2009",167,NA,"SEM",18,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1603,"M","AG","2009",129,NA,"JD",20,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1603,"M","AG","2009",200,NA,"SEM",20,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1603,"M","AG","2009",209,"61803.61804.2009.209","SBS",25,7,"RWT",76.14,0.8,0,1.86787389627625,1.8373927091226,3.06666666666667,5.06666666666667,9.63,18.93,6.24,4.51,28.1,27,1,1
1603,"M","AG","2009",216,NA,"SEM",22,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1603,"M","AG","2009",219,NA,"SEM",21,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1603,"M","AG","2010",73,NA,"CDS",17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2219,"F","AG","2010",104,NA,"DSW",24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2219,"F","AG","2010",124,NA,"DSW",22,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1604,"M","AG","2008",207,NA,"JD",28,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1604,"M","AG","2009",179,NA,"SEM",29,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1604,"M","AG","2009",208,NA,"SKP",23,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1604,"M","AG","2009",216,NA,"SBS",28,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1604,"M","AG","2009",219,NA,"SEM",29,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1604,"M","AG","2009",225,NA,"SEM",28,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1604,"M","AG","2010",74,NA,"CDS",30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1604,"M","AG","2010",111,NA,"DSW",28,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2220,"F","AG","2008",280,NA,"JD",21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2221,"F","AG","2005",164,NA,"CLS",19,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2221,"F","AG","2005",174,NA,"CLS",15,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2221,"F","AG","2005",181,NA,"CLS",20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2221,"F","AG","2005",195,"61819.62104.2005.195","ADI",12,16,"AKB",68.98,0.8,9.07,1.76566855475901,1.24402958903002,3.19,5.59,4.25,1.39,13.954,2.73,30.624,12,1,1
2221,"F","AG","2005",209,NA,"QF",10,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2221,"F","AG","2005",224,NA,"CLS",20,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2221,"F","AG","2009",197,NA,"RWT",15,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1606,"M","AG","2009",200,NA,"EAR",30,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1606,"M","AG","2009",214,NA,"SEM",10,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1606,"M","AG","2010",125,NA,"DSW",17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1606,"M","AG","2010",144,NA,"CD",22,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1606,"M","AG","2010",146,NA,"DSW",16,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2222,"F","AG","2008",279,NA,"JD",21,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1609,"M","KL","2009",164,NA,"MNK",10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1609,"M","KL","2009",180,"61853.61854.2009.180","SBS",29,6,"RWT",1.98,0,95.86,2.47712125471966,2.076749640624,1.46666666666667,3.46666666666667,0,13.13,0.39,0.9,4.16,4,1,1
1612,"M","KL","2009",149,NA,"MNK",30,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1612,"M","KL","2009",160,"61869.61870.2009.160","RWT",17,7,"RWT",0,0,99.27,2.47712125471966,2.47856649559384,1.2,2.13333333333333,0.35,46.68,6.03,4.93,7.09,2,1,1
1612,"M","KL","2009",165,NA,"MNK",30,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1612,"M","KL","2009",193,NA,"CUG",23,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1612,"M","KL","2009",217,NA,"MNK",30,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1612,"M","KL","2009",224,NA,"MNK",27,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1612,"M","KL","2010",66,NA,"FES",14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1612,"M","KL","2010",92,NA,"CDS",30,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1612,"M","KL","2010",139,"61869.61870.2010.139","RWT",17,5,"RWT",0,0,24.11,2.47712125471966,2.47856649559384,0.266666666666667,0.933333333333333,0,25.47,67.73,0.86,3.71,0,2,1
1612,"M","KL","2010",141,NA,"RWT",21,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1612,"M","KL","2010",143,NA,"RWT",24,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1612,"M","KL","2010",155,NA,"CD",30,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1612,"M","KL","2010",165,NA,"CD",27,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1612,"M","KL","2010",172,NA,"CD",27,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1612,"M","KL","2010",179,NA,"QF",28,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1613,"M","AG","2005",174,NA,"CLS",18,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1613,"M","AG","2005",192,"61916.47815.2005.192","ADI",18,16,"AKB",23.19,0.2,0,1.56620171885491,0.60959440922522,0.8,2,0,67.91,9.88,2.45,4.43,10.9,1,1
1613,"M","AG","2005",240,"61916.47815.2005.240","ADI",16,17,"AKB",0,0,100,2.47712125471966,2.47856649559384,0.4,0.8,0,70.67,15.54,3.97,3.11,17,2,2
1613,"M","AG","2008",98,NA,"SNH",8,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1613,"M","AG","2008",184,"61916.47815.2008.184","BJD",19,8,"RWT",66.07,0,28.11,2.47712125471966,1.97484776094805,0.4,0.933333333333333,0,87.94,0.02,2.38,7.58,11,3,1
1613,"M","AG","2008",188,"61916.47815.2008.188","BJD",26,10,"RWT",22.59,0,62.64,2.47712125471966,2.17026171539496,2.93333333333333,0.266666666666667,0,35.66,0,4.24,45.14,5,4,2
1613,"M","AG","2008",207,NA,"JD",27,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1613,"M","AG","2009",180,NA,"SEM",17,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1613,"M","AG","2009",200,NA,"SEM",27,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1613,"M","AG","2009",224,"61916.47815.2009.224","SBS",23,8,"RWT",85.33,0,3.51,2.47712125471966,0.564666064252089,0.8,0.8,4.05,72.68,4.53,6.32,10.39,10,5,1
2223,"F","AG","2009",212,NA,"SEM",18,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2223,"F","AG","2010",74,NA,"CDS",18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2223,"F","AG","2010",79,NA,"CDS",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2223,"F","AG","2010",95,NA,"DSW",10,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2223,"F","AG","2010",102,NA,"DSW",8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2223,"F","AG","2010",115,NA,"SEM",17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2223,"F","AG","2010",150,NA,"SNH",14,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2223,"F","AG","2010",160,NA,"MBA",9,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2223,"F","AG","2010",188,NA,"MBA",10,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2223,"F","AG","2010",195,NA,"MM",9,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2223,"F","AG","2010",201,NA,"DSW",13,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2223,"F","AG","2010",218,NA,"DSW",11,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2223,"F","AG","2010",230,NA,"DSW",13,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2223,"F","AG","2011",61,NA,"MLL",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2224,"F","AG","2009",179,NA,"SEM",15,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2224,"F","AG","2009",212,NA,"SEM",19,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2224,"F","AG","2010",66,NA,"KAR",20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2224,"F","AG","2010",78,NA,"CDS",6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2224,"F","AG","2010",79,NA,"CDS",16,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2224,"F","AG","2010",94,NA,"KAR",10,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2224,"F","AG","2010",113,NA,"JKS",19,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2224,"F","AG","2010",148,NA,"DSW",10,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2224,"F","AG","2010",177,NA,"MBA",6,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2224,"F","AG","2010",178,NA,"MBA",28,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2224,"F","AG","2010",188,NA,"MBA",11,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2224,"F","AG","2010",195,NA,"MM",6,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2224,"F","AG","2010",201,NA,"DSW",17,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2224,"F","AG","2010",220,NA,"DSW",13,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2224,"F","AG","2011",54,NA,"MLL",9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2225,"F","SU","2009",225,NA,"ASC",10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2225,"F","SU","2010",83,NA,"CDS",28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2225,"F","SU","2010",103,NA,"DWA",21,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2225,"F","SU","2010",115,NA,"SEM",28,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2225,"F","SU","2010",131,NA,"DWA",21,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1615,"M","AG","2010",213,NA,"ASC",27,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1616,"M","AG","2010",73,NA,"FES",29,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1616,"M","AG","2010",87,NA,"DSW",30,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1616,"M","AG","2010",102,NA,"FES",26,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2226,"F","AG","2010",177,NA,"MBA",30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1617,"M","AG","2008",214,NA,"JD",8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1617,"M","AG","2008",235,NA,"JD",17,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1617,"M","AG","2009",159,NA,"JMC",10,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1617,"M","AG","2009",199,NA,"SEM",10,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1617,"M","AG","2009",214,NA,"SEM",10,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1617,"M","AG","2010",72,NA,"DWA",28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1617,"M","AG","2010",75,NA,"CDS",10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1617,"M","AG","2010",152,NA,"SNH",26,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1617,"M","AG","2010",155,NA,"MBA",16,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1617,"M","AG","2010",227,NA,"DSW",30,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2227,"F","AG","2005",226,NA,"CLS",28,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1618,"M","AG","2008",98,NA,"SNH",14,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1618,"M","AG","2008",208,NA,"JD",9,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1618,"M","AG","2008",214,NA,"JD",23,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1618,"M","AG","2008",279,NA,"JD",18,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2228,"F","AG","2008",184,"61975.60919.2008.184","BJD",7,14,"RWT",0.71,0,77.41,2.47712125471966,0.591175950311791,2.13333333333333,0.4,0,64.76,0.04,0,26.04,0,1,1
2228,"F","AG","2008",207,NA,"JD",0,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2228,"F","AG","2009",187,NA,"SEM",2,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2228,"F","AG","2009",202,"61975.60919.2009.202","SBS",16,14,"RWT",0,0,99.99,2.47712125471966,2.47856649559384,1.33333333333333,0.4,0,62.12,0,3.1,19.81,18,2,1
2228,"F","AG","2010",74,NA,"CDS",13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2228,"F","AG","2010",93,NA,"DSW",13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2228,"F","AG","2010",99,NA,"DSW",8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2228,"F","AG","2010",155,NA,"MBA",10,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2228,"F","AG","2010",162,NA,"MBA",3,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1620,"M","AG","2009",181,NA,"SEM",23,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2229,"F","AG","2009",169,NA,"SEM",19,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2229,"F","AG","2009",185,NA,"SEM",15,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2229,"F","AG","2009",200,NA,"SEM",29,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2229,"F","AG","2009",217,NA,"SEM",22,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2229,"F","AG","2009",224,"61982.66913.2009.224","SBS",26,15,"RWT",86.52,2.8,0.29,1.82564677937403,1.34760319332599,3.06666666666667,3.6,53.62,2.01,0.15,1.5,28.73,17,1,1
2229,"F","AG","2010",90,NA,"DSW",20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2229,"F","AG","2010",150,NA,"SNH",21,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2229,"F","AG","2010",174,NA,"MBA",21,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2229,"F","AG","2010",178,NA,"QF",17,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
